message_id,message,gold_intent,predicted_intent,intent_confidence,top_similarity,expected_decision,system_decision,decision_match,escalation_reason,escalation_flags,generated_reply,grounding_sources,generation_mode
GOLD_001,Where is my package? Order #112-9281726 was supposed to arrive yesterday!,order_delivery_delay,order_delivery_delay,0.8657,0.7172,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.87 >= 0.27 (with precedent boost) and strong historical case grounding (0.72). Safe for autonomous response.,,So sorry for the delay on your order! Please DM us your order details and we will check the transit status directly for you.,100030;100236;101856,template_grounded
GOLD_002,My delivery for order #402-8827162 has been delayed for 2 days. When is it coming?,order_delivery_delay,order_delivery_delay,0.5535,0.544,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.55 >= 0.27 (with precedent boost) and strong historical case grounding (0.54). Safe for autonomous response.,,So sorry for the delay on your order! Please DM us your order details and we will check the transit status directly for you.,104002;104760;104740,template_grounded
GOLD_003,"Tracking says delivered to porch for #109-2281928, but nothing is here.",order_delivery_delay,order_delivery_delay,0.8095,0.5276,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.81 >= 0.27 (with precedent boost) and strong historical case grounding (0.53). Safe for autonomous response.,,"Hi there, we're sorry to hear your your order is delayed! Please send us a DM at amzn.to/help with your details so we can investigate.",103898;100832;101332,template_grounded
GOLD_004,Package #551-8291029 has been stuck at the transit facility for 4 days.,order_delivery_delay,order_delivery_delay,0.6416,0.5665,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.64 >= 0.27 (with precedent boost) and strong historical case grounding (0.57). Safe for autonomous response.,,So sorry for the delay on your order! Please DM us your order details and we will check the transit status directly for you.,104562;104444;102554,template_grounded
GOLD_005,Paid for Prime 1-day shipping on order #223-9182736 and it hasn't even shipped yet.,order_delivery_delay,order_delivery_delay,0.5205,0.4886,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.52 >= 0.27 (with precedent boost) and strong historical case grounding (0.49). Safe for autonomous response.,,"Hi there, we're sorry to hear your your order is delayed! Please send us a DM at amzn.to/help with your details so we can investigate.",103642;104450;101106,template_grounded
GOLD_006,"Driver marked delivery attempted for #771-2918273, but I was home all day.",order_delivery_delay,order_delivery_delay,0.5859,0.4388,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.59 >= 0.32 and strong historical case grounding (0.44). Safe for autonomous response.,,"Hi there, we're sorry to hear your your order is delayed! Please send us a DM at amzn.to/help with your details so we can investigate.",104744;100434;101042,template_grounded
GOLD_007,Can you give me an update on package #334-1182938? It's a birthday present.,order_delivery_delay,order_delivery_delay,0.5111,0.4782,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.51 >= 0.27 (with precedent boost) and strong historical case grounding (0.48). Safe for autonomous response.,,"Hi there, we're sorry to hear your your order is delayed! Please send us a DM at amzn.to/help with your details so we can investigate.",102906;102712;100952,template_grounded
GOLD_008,Why is my package taking a week longer than promised for order #992-1827361?,order_delivery_delay,order_delivery_delay,0.3456,0.4219,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.35 >= 0.32 and strong historical case grounding (0.42). Safe for autonomous response.,,"Hello! We apologize for the delivery issue with your order. Please check around your porch/neighbors, and if still missing, DM us your account email.",100898;100408;103392,template_grounded
GOLD_009,"My item was shipped via USPS for order #114-8837192, tracking not updating.",order_delivery_delay,refund_request,0.2643,0.5273,AUTO_HANDLE,ESCALATE_TO_HUMAN,False,Financial transactions and refund authorizations require specialist review. | Intent confidence (0.26) is below class-tuned threshold (0.70).,HIGH_RISK_INTENT:REFUND_REQUEST;LOW_INTENT_CONFIDENCE,"Hello! We apologize for the delivery issue with your order. Please check around your porch/neighbors, and if still missing, DM us your account email.",100832;101206;100506,template_grounded
GOLD_010,"Package #552-1928374 shows out for delivery since 8am, still not here at 9pm.",order_delivery_delay,order_delivery_delay,0.5237,0.4162,AUTO_HANDLE,AUTO_HANDLE,True,Routine query (order_delivery_delay) with intent confidence 0.52 >= 0.32 and strong historical case grounding (0.42). Safe for autonomous response.,,"Hello! We apologize for the delivery issue with your order. Please check around your porch/neighbors, and if still missing, DM us your account email.",101040;102696;103920,template_grounded
